valence,arousal
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,5.0
5.0,4.996
5.0,4.983
5.0,4.972
5.0,4.967
5.0,4.962
5.0,4.945
5.0,4.927
5.0,4.922
5.0,4.922
5.0,4.922
5.0,4.913
5.0,4.885
5.0,4.864
5.0,4.842
5.0,4.824
5.0,4.805
5.0,4.783
5.0,4.763
5.0,4.75
5.0,4.741
4.972,4.721
4.951,4.708
4.951,4.704
4.953,4.699
4.955,4.69
4.958,4.681
4.961,4.672
4.964,4.663
4.967,4.654
4.97,4.643
4.972,4.63
4.979,4.614
4.984,4.599
4.984,4.587
4.985,4.57
4.986,4.55
4.986,4.521
4.992,4.489
4.997,4.455
4.998,4.427
4.999,4.405
5.002,4.387
5.004,4.369
5.008,4.348
5.016,4.331
5.023,4.32
5.03,4.311
5.044,4.303
5.057,4.298
5.063,4.297
5.07,4.297
5.078,4.296
5.086,4.295
5.106,4.294
5.129,4.294
5.155,4.293
5.176,4.287
5.186,4.278
5.201,4.271
5.22,4.261
5.238,4.244
5.255,4.23
5.269,4.219
5.282,4.207
5.292,4.2
5.298,4.192
5.301,4.182
5.306,4.167
5.312,4.153
5.326,4.142
5.343,4.136
5.354,4.133
5.36,4.131
5.365,4.129
5.369,4.123
5.372,4.118
5.38,4.113
5.386,4.108
5.389,4.101
5.392,4.097
5.393,4.097
5.394,4.097
5.396,4.097
5.396,4.097
5.396,4.095
5.396,4.092
5.396,4.09
5.396,4.09
5.396,4.09
5.396,4.09
5.396,4.09
5.396,4.09
5.396,4.09
5.396,4.09
5.396,4.09
5.396,4.087
5.396,4.084
5.396,4.084
5.396,4.084
5.396,4.084
5.396,4.084
5.396,4.084
5.396,4.084
5.396,4.084
5.396,4.084
5.396,4.083
5.396,4.082
5.396,4.082
5.396,4.081
5.396,4.079
5.396,4.077
5.396,4.077
5.396,4.077
5.396,4.077
5.396,4.077
5.396,4.077
5.396,4.076
5.396,4.076
5.396,4.076
5.396,4.074
5.396,4.073
5.396,4.073
5.396,4.073
5.396,4.073
5.396,4.072
5.396,4.071
5.396,4.07
5.396,4.07
5.396,4.07
5.396,4.067
5.396,4.064
5.396,4.064
5.396,4.064
5.396,4.064
5.396,4.064
5.396,4.064
5.396,4.064
5.396,4.064
5.396,4.064
5.396,4.063
5.396,4.062
5.396,4.062
5.396,4.061
5.396,4.061
5.396,4.061
5.396,4.06
5.396,4.059
5.396,4.059
5.396,4.058
5.396,4.057
5.396,4.057
5.396,4.057
5.396,4.056
5.396,4.054
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.396,4.053
5.402,4.053
5.407,4.053
5.415,4.053
5.435,4.053
5.465,4.053
5.496,4.053
5.513,4.053
5.523,4.053
5.532,4.053
5.544,4.053
5.558,4.053
5.572,4.053
5.58,4.053
5.585,4.053
5.591,4.053
5.594,4.053
5.595,4.053
5.598,4.053
5.601,4.053
5.603,4.053
5.609,4.053
5.615,4.053
5.617,4.053
5.618,4.053
5.62,4.053
5.624,4.053
5.63,4.053
5.633,4.053
5.633,4.053
5.636,4.053
5.638,4.053
5.639,4.053
5.64,4.053
5.64,4.053
5.641,4.053
5.642,4.053
5.642,4.053
5.644,4.053
5.648,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.053
5.649,4.052
5.649,4.052
5.649,4.052
5.649,4.052
